date,open,high,low,close,volume,average,barCount
2026-05-07 21:08:25-04:00,1.365735,1.365735,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:08:30-04:00,1.365735,1.365735,1.36573,1.365735,-1.0,-1.0,-1
2026-05-07 21:08:35-04:00,1.365735,1.365745,1.365735,1.365745,-1.0,-1.0,-1
2026-05-07 21:08:40-04:00,1.365745,1.365745,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:08:45-04:00,1.365735,1.365735,1.365645,1.365645,-1.0,-1.0,-1
2026-05-07 21:08:50-04:00,1.365645,1.365655,1.365645,1.365655,-1.0,-1.0,-1
2026-05-07 21:08:55-04:00,1.365655,1.36567,1.365655,1.36567,-1.0,-1.0,-1
2026-05-07 21:09:00-04:00,1.36567,1.365675,1.365665,1.365665,-1.0,-1.0,-1
2026-05-07 21:09:05-04:00,1.365665,1.365665,1.365655,1.365655,-1.0,-1.0,-1
2026-05-07 21:09:10-04:00,1.365655,1.365675,1.365655,1.365665,-1.0,-1.0,-1
2026-05-07 21:09:15-04:00,1.365665,1.365695,1.365665,1.365695,-1.0,-1.0,-1
2026-05-07 21:09:20-04:00,1.365695,1.3657,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:09:25-04:00,1.365695,1.365705,1.365695,1.365705,-1.0,-1.0,-1
2026-05-07 21:09:30-04:00,1.365705,1.365705,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:09:35-04:00,1.36569,1.3657,1.36569,1.3657,-1.0,-1.0,-1
2026-05-07 21:09:40-04:00,1.3657,1.365705,1.3657,1.365705,-1.0,-1.0,-1
2026-05-07 21:09:45-04:00,1.365705,1.365725,1.365705,1.36572,-1.0,-1.0,-1
2026-05-07 21:09:50-04:00,1.36572,1.365725,1.365705,1.365705,-1.0,-1.0,-1
2026-05-07 21:09:55-04:00,1.365705,1.36577,1.365705,1.365765,-1.0,-1.0,-1
2026-05-07 21:10:00-04:00,1.365765,1.365785,1.36574,1.36575,-1.0,-1.0,-1
2026-05-07 21:10:05-04:00,1.36575,1.36575,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:10:10-04:00,1.36575,1.36575,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:10:15-04:00,1.36575,1.365755,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:10:20-04:00,1.36574,1.36574,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 21:10:25-04:00,1.365725,1.36574,1.365725,1.36574,-1.0,-1.0,-1
2026-05-07 21:10:30-04:00,1.36574,1.365745,1.36574,1.365745,-1.0,-1.0,-1
2026-05-07 21:10:35-04:00,1.365745,1.36577,1.365745,1.365765,-1.0,-1.0,-1
2026-05-07 21:10:40-04:00,1.365765,1.36577,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:10:45-04:00,1.36573,1.36573,1.365715,1.36572,-1.0,-1.0,-1
2026-05-07 21:10:50-04:00,1.36572,1.36572,1.365715,1.365715,-1.0,-1.0,-1
2026-05-07 21:10:55-04:00,1.365715,1.365725,1.365715,1.365725,-1.0,-1.0,-1
2026-05-07 21:11:00-04:00,1.365725,1.365725,1.365715,1.365715,-1.0,-1.0,-1
2026-05-07 21:11:05-04:00,1.365715,1.36573,1.36571,1.36573,-1.0,-1.0,-1
2026-05-07 21:11:10-04:00,1.36573,1.365745,1.36573,1.365735,-1.0,-1.0,-1
2026-05-07 21:11:15-04:00,1.365735,1.365735,1.36573,1.365735,-1.0,-1.0,-1
2026-05-07 21:11:20-04:00,1.365735,1.36575,1.365735,1.36575,-1.0,-1.0,-1
2026-05-07 21:11:25-04:00,1.36575,1.36576,1.36574,1.36576,-1.0,-1.0,-1
2026-05-07 21:11:30-04:00,1.36576,1.36576,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:11:35-04:00,1.365755,1.365755,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:11:40-04:00,1.36574,1.36574,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:11:45-04:00,1.36574,1.365745,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:11:50-04:00,1.36574,1.36576,1.36574,1.36576,-1.0,-1.0,-1
2026-05-07 21:11:55-04:00,1.36576,1.36576,1.365725,1.36573,-1.0,-1.0,-1
2026-05-07 21:12:00-04:00,1.36573,1.36575,1.365725,1.36574,-1.0,-1.0,-1
2026-05-07 21:12:05-04:00,1.36574,1.365745,1.36573,1.36574,-1.0,-1.0,-1
2026-05-07 21:12:10-04:00,1.36574,1.36574,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:12:15-04:00,1.365735,1.36574,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 21:12:20-04:00,1.365725,1.365735,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:12:25-04:00,1.365735,1.365755,1.365735,1.365755,-1.0,-1.0,-1
2026-05-07 21:12:30-04:00,1.365755,1.365755,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:12:35-04:00,1.36575,1.36575,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:12:40-04:00,1.36575,1.36575,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:12:45-04:00,1.36575,1.36578,1.36575,1.36578,-1.0,-1.0,-1
2026-05-07 21:12:50-04:00,1.36578,1.365795,1.36578,1.365795,-1.0,-1.0,-1
2026-05-07 21:12:55-04:00,1.365795,1.365795,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:13:00-04:00,1.365795,1.365795,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:13:05-04:00,1.365785,1.365795,1.36578,1.36579,-1.0,-1.0,-1
2026-05-07 21:13:10-04:00,1.36579,1.36579,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:13:15-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:13:20-04:00,1.365775,1.365775,1.36573,1.365735,-1.0,-1.0,-1
2026-05-07 21:13:25-04:00,1.365735,1.36575,1.365735,1.365745,-1.0,-1.0,-1
2026-05-07 21:13:30-04:00,1.365745,1.365775,1.365745,1.36577,-1.0,-1.0,-1
2026-05-07 21:13:35-04:00,1.36577,1.365775,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:13:40-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:13:45-04:00,1.36576,1.36578,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 21:13:50-04:00,1.365765,1.365795,1.365765,1.365795,-1.0,-1.0,-1
2026-05-07 21:13:55-04:00,1.365795,1.365795,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:14:00-04:00,1.365755,1.365755,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:14:05-04:00,1.36575,1.36579,1.36575,1.36579,-1.0,-1.0,-1
2026-05-07 21:14:10-04:00,1.36579,1.36579,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 21:14:15-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 21:14:20-04:00,1.365765,1.36577,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 21:14:25-04:00,1.365765,1.36577,1.365725,1.36573,-1.0,-1.0,-1
2026-05-07 21:14:30-04:00,1.36573,1.365735,1.36573,1.365735,-1.0,-1.0,-1
2026-05-07 21:14:35-04:00,1.365735,1.365735,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:14:40-04:00,1.365735,1.365735,1.365665,1.365665,-1.0,-1.0,-1
2026-05-07 21:14:45-04:00,1.365665,1.365665,1.36565,1.36566,-1.0,-1.0,-1
2026-05-07 21:14:50-04:00,1.36566,1.365675,1.36566,1.36566,-1.0,-1.0,-1
2026-05-07 21:14:55-04:00,1.36566,1.36566,1.36566,1.36566,-1.0,-1.0,-1
2026-05-07 21:15:00-04:00,1.36566,1.36566,1.36564,1.365645,-1.0,-1.0,-1
2026-05-07 21:15:05-04:00,1.365645,1.36569,1.365595,1.365685,-1.0,-1.0,-1
2026-05-07 21:15:10-04:00,1.365685,1.36575,1.36568,1.365735,-1.0,-1.0,-1
2026-05-07 21:15:15-04:00,1.365735,1.36574,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:15:20-04:00,1.365735,1.365735,1.365685,1.365695,-1.0,-1.0,-1
2026-05-07 21:15:25-04:00,1.365695,1.3657,1.365695,1.3657,-1.0,-1.0,-1
2026-05-07 21:15:30-04:00,1.3657,1.3657,1.365685,1.365685,-1.0,-1.0,-1
2026-05-07 21:15:35-04:00,1.365685,1.365695,1.365685,1.36569,-1.0,-1.0,-1
2026-05-07 21:15:40-04:00,1.36569,1.365725,1.36569,1.365715,-1.0,-1.0,-1
2026-05-07 21:15:45-04:00,1.365715,1.365725,1.365685,1.365685,-1.0,-1.0,-1
2026-05-07 21:15:50-04:00,1.365685,1.36569,1.36568,1.36569,-1.0,-1.0,-1
2026-05-07 21:15:55-04:00,1.36569,1.36569,1.365685,1.365685,-1.0,-1.0,-1
2026-05-07 21:16:00-04:00,1.365685,1.36569,1.365685,1.36569,-1.0,-1.0,-1
2026-05-07 21:16:05-04:00,1.36569,1.36569,1.365685,1.36569,-1.0,-1.0,-1
2026-05-07 21:16:10-04:00,1.36569,1.3657,1.36569,1.3657,-1.0,-1.0,-1
2026-05-07 21:16:15-04:00,1.3657,1.365705,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:16:20-04:00,1.36569,1.36569,1.36568,1.36568,-1.0,-1.0,-1
2026-05-07 21:16:25-04:00,1.36568,1.36569,1.365675,1.365675,-1.0,-1.0,-1
2026-05-07 21:16:30-04:00,1.365675,1.365755,1.365675,1.365755,-1.0,-1.0,-1
2026-05-07 21:16:35-04:00,1.365755,1.365785,1.365755,1.365785,-1.0,-1.0,-1
2026-05-07 21:16:40-04:00,1.365785,1.3658,1.365785,1.36579,-1.0,-1.0,-1
2026-05-07 21:16:45-04:00,1.36579,1.365795,1.365785,1.365795,-1.0,-1.0,-1
2026-05-07 21:16:50-04:00,1.365795,1.36587,1.36579,1.365855,-1.0,-1.0,-1
2026-05-07 21:16:55-04:00,1.365855,1.365865,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:17:00-04:00,1.36585,1.36587,1.36585,1.36587,-1.0,-1.0,-1
2026-05-07 21:17:05-04:00,1.36587,1.365885,1.36587,1.365885,-1.0,-1.0,-1
2026-05-07 21:17:10-04:00,1.365885,1.365885,1.365875,1.36588,-1.0,-1.0,-1
2026-05-07 21:17:15-04:00,1.36588,1.36588,1.36587,1.365875,-1.0,-1.0,-1
2026-05-07 21:17:20-04:00,1.365875,1.365875,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:17:25-04:00,1.365865,1.365865,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:17:30-04:00,1.3658,1.3658,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:17:35-04:00,1.365795,1.36582,1.365785,1.36582,-1.0,-1.0,-1
2026-05-07 21:17:40-04:00,1.36582,1.365865,1.36582,1.36586,-1.0,-1.0,-1
2026-05-07 21:17:45-04:00,1.36586,1.365865,1.365855,1.365855,-1.0,-1.0,-1
2026-05-07 21:17:50-04:00,1.365855,1.36586,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 21:17:55-04:00,1.36584,1.36587,1.36584,1.36587,-1.0,-1.0,-1
2026-05-07 21:18:00-04:00,1.36587,1.365885,1.36587,1.36588,-1.0,-1.0,-1
2026-05-07 21:18:05-04:00,1.36588,1.365885,1.365875,1.36588,-1.0,-1.0,-1
2026-05-07 21:18:10-04:00,1.36588,1.36588,1.365855,1.365855,-1.0,-1.0,-1
2026-05-07 21:18:15-04:00,1.365855,1.36586,1.36585,1.365855,-1.0,-1.0,-1
2026-05-07 21:18:20-04:00,1.365855,1.36586,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:18:25-04:00,1.3658,1.365805,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:18:30-04:00,1.365795,1.365795,1.36578,1.36578,-1.0,-1.0,-1
2026-05-07 21:18:35-04:00,1.36578,1.36579,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:18:40-04:00,1.36577,1.365795,1.36577,1.365795,-1.0,-1.0,-1
2026-05-07 21:18:45-04:00,1.365795,1.365795,1.36578,1.365795,-1.0,-1.0,-1
2026-05-07 21:18:50-04:00,1.365795,1.365795,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:18:55-04:00,1.365795,1.365795,1.36578,1.36578,-1.0,-1.0,-1
2026-05-07 21:19:00-04:00,1.36578,1.365795,1.36578,1.365795,-1.0,-1.0,-1
2026-05-07 21:19:05-04:00,1.365795,1.365795,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:19:10-04:00,1.365775,1.365775,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:19:15-04:00,1.36577,1.365775,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:19:20-04:00,1.36576,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:19:25-04:00,1.365755,1.36577,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:19:30-04:00,1.36576,1.365775,1.36576,1.365775,-1.0,-1.0,-1
2026-05-07 21:19:35-04:00,1.365775,1.36578,1.36576,1.36578,-1.0,-1.0,-1
2026-05-07 21:19:40-04:00,1.36578,1.36578,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 21:19:45-04:00,1.365765,1.36578,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 21:19:50-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 21:19:55-04:00,1.365765,1.36578,1.365765,1.36578,-1.0,-1.0,-1
2026-05-07 21:20:00-04:00,1.36578,1.3658,1.36578,1.3658,-1.0,-1.0,-1
2026-05-07 21:20:05-04:00,1.3658,1.3658,1.36574,1.365745,-1.0,-1.0,-1
2026-05-07 21:20:10-04:00,1.365745,1.365755,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:20:15-04:00,1.36575,1.36576,1.36574,1.365755,-1.0,-1.0,-1
2026-05-07 21:20:20-04:00,1.365755,1.365755,1.36574,1.36575,-1.0,-1.0,-1
2026-05-07 21:20:25-04:00,1.36575,1.36576,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:20:30-04:00,1.365755,1.365755,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:20:35-04:00,1.36574,1.36574,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:20:40-04:00,1.36573,1.36574,1.36573,1.36574,-1.0,-1.0,-1
2026-05-07 21:20:45-04:00,1.36574,1.36574,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:20:50-04:00,1.36569,1.36569,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:20:55-04:00,1.36569,1.3657,1.36569,1.3657,-1.0,-1.0,-1
2026-05-07 21:21:00-04:00,1.3657,1.36573,1.3657,1.365705,-1.0,-1.0,-1
2026-05-07 21:21:05-04:00,1.365705,1.36571,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 21:21:10-04:00,1.3657,1.36571,1.3657,1.365705,-1.0,-1.0,-1
2026-05-07 21:21:15-04:00,1.365705,1.36571,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 21:21:20-04:00,1.3657,1.36571,1.3657,1.36571,-1.0,-1.0,-1
2026-05-07 21:21:25-04:00,1.36571,1.36572,1.365705,1.36571,-1.0,-1.0,-1
2026-05-07 21:21:30-04:00,1.36571,1.365715,1.365705,1.36571,-1.0,-1.0,-1
2026-05-07 21:21:35-04:00,1.36571,1.36571,1.365705,1.36571,-1.0,-1.0,-1
2026-05-07 21:21:40-04:00,1.36571,1.365715,1.365705,1.365715,-1.0,-1.0,-1
2026-05-07 21:21:45-04:00,1.365715,1.36577,1.365715,1.36575,-1.0,-1.0,-1
2026-05-07 21:21:50-04:00,1.36575,1.365775,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:21:55-04:00,1.36575,1.36577,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:22:00-04:00,1.36572,1.36574,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:22:05-04:00,1.365695,1.3657,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:22:10-04:00,1.36569,1.3657,1.36569,1.3657,-1.0,-1.0,-1
2026-05-07 21:22:15-04:00,1.3657,1.3657,1.36569,1.36569,-1.0,-1.0,-1
2026-05-07 21:22:20-04:00,1.36569,1.36573,1.36569,1.3657,-1.0,-1.0,-1
2026-05-07 21:22:25-04:00,1.3657,1.3657,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:22:30-04:00,1.365695,1.36572,1.36569,1.365715,-1.0,-1.0,-1
2026-05-07 21:22:35-04:00,1.365715,1.36573,1.36571,1.365715,-1.0,-1.0,-1
2026-05-07 21:22:40-04:00,1.365715,1.36572,1.36571,1.36572,-1.0,-1.0,-1
2026-05-07 21:22:45-04:00,1.36572,1.36572,1.365715,1.365715,-1.0,-1.0,-1
2026-05-07 21:22:50-04:00,1.365715,1.365715,1.36568,1.36568,-1.0,-1.0,-1
2026-05-07 21:22:55-04:00,1.36568,1.365685,1.36568,1.36568,-1.0,-1.0,-1
2026-05-07 21:23:00-04:00,1.36568,1.36569,1.36567,1.36568,-1.0,-1.0,-1
2026-05-07 21:23:05-04:00,1.36568,1.36569,1.365675,1.365685,-1.0,-1.0,-1
2026-05-07 21:23:10-04:00,1.365685,1.36569,1.36568,1.36568,-1.0,-1.0,-1
2026-05-07 21:23:15-04:00,1.36568,1.365735,1.36568,1.365735,-1.0,-1.0,-1
2026-05-07 21:23:20-04:00,1.365735,1.365735,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:23:25-04:00,1.36572,1.36572,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:23:30-04:00,1.36572,1.36572,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:23:35-04:00,1.36572,1.36574,1.36572,1.36573,-1.0,-1.0,-1
2026-05-07 21:23:40-04:00,1.36573,1.36573,1.365705,1.36572,-1.0,-1.0,-1
2026-05-07 21:23:45-04:00,1.36572,1.36573,1.3657,1.36571,-1.0,-1.0,-1
2026-05-07 21:23:50-04:00,1.36571,1.365715,1.365705,1.365715,-1.0,-1.0,-1
2026-05-07 21:23:55-04:00,1.365715,1.365715,1.365705,1.365715,-1.0,-1.0,-1
2026-05-07 21:24:00-04:00,1.365715,1.365715,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 21:24:05-04:00,1.3657,1.365705,1.3657,1.365705,-1.0,-1.0,-1
2026-05-07 21:24:10-04:00,1.365705,1.36573,1.3657,1.36573,-1.0,-1.0,-1
2026-05-07 21:24:15-04:00,1.36573,1.365735,1.36572,1.36573,-1.0,-1.0,-1
2026-05-07 21:24:20-04:00,1.36573,1.36575,1.365725,1.36575,-1.0,-1.0,-1
2026-05-07 21:24:25-04:00,1.36575,1.36576,1.36575,1.36576,-1.0,-1.0,-1
2026-05-07 21:24:30-04:00,1.36576,1.365785,1.36576,1.36578,-1.0,-1.0,-1
2026-05-07 21:24:35-04:00,1.36578,1.36587,1.36578,1.36587,-1.0,-1.0,-1
2026-05-07 21:24:40-04:00,1.36587,1.365885,1.36587,1.365885,-1.0,-1.0,-1
2026-05-07 21:24:45-04:00,1.365885,1.365885,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:24:50-04:00,1.3658,1.365805,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:24:55-04:00,1.365795,1.36581,1.36579,1.365805,-1.0,-1.0,-1
2026-05-07 21:25:00-04:00,1.365805,1.365805,1.36579,1.36579,-1.0,-1.0,-1
2026-05-07 21:25:05-04:00,1.36579,1.3658,1.365775,1.365795,-1.0,-1.0,-1
2026-05-07 21:25:10-04:00,1.365795,1.3658,1.365785,1.3658,-1.0,-1.0,-1
2026-05-07 21:25:15-04:00,1.3658,1.3658,1.36579,1.3658,-1.0,-1.0,-1
2026-05-07 21:25:20-04:00,1.3658,1.3658,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:25:25-04:00,1.365785,1.365785,1.36578,1.36578,-1.0,-1.0,-1
2026-05-07 21:25:30-04:00,1.36578,1.36579,1.36578,1.365785,-1.0,-1.0,-1
2026-05-07 21:25:35-04:00,1.365785,1.36579,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:25:40-04:00,1.365785,1.3658,1.365785,1.3658,-1.0,-1.0,-1
2026-05-07 21:25:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:25:50-04:00,1.3658,1.36583,1.3658,1.365815,-1.0,-1.0,-1
2026-05-07 21:25:55-04:00,1.365815,1.365825,1.365805,1.365815,-1.0,-1.0,-1
2026-05-07 21:26:00-04:00,1.365815,1.36583,1.36581,1.36583,-1.0,-1.0,-1
2026-05-07 21:26:05-04:00,1.36583,1.365835,1.36582,1.365835,-1.0,-1.0,-1
2026-05-07 21:26:10-04:00,1.365835,1.365835,1.36582,1.36583,-1.0,-1.0,-1
2026-05-07 21:26:15-04:00,1.36583,1.36583,1.36579,1.36579,-1.0,-1.0,-1
2026-05-07 21:26:20-04:00,1.36579,1.3658,1.36577,1.365775,-1.0,-1.0,-1
2026-05-07 21:26:25-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:26:30-04:00,1.365775,1.36578,1.365775,1.36578,-1.0,-1.0,-1
2026-05-07 21:26:35-04:00,1.36578,1.36578,1.365745,1.365745,-1.0,-1.0,-1
2026-05-07 21:26:40-04:00,1.365745,1.36576,1.365745,1.365745,-1.0,-1.0,-1
2026-05-07 21:26:45-04:00,1.365745,1.365745,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:26:50-04:00,1.36573,1.365755,1.36573,1.365755,-1.0,-1.0,-1
2026-05-07 21:26:55-04:00,1.365755,1.365755,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:27:00-04:00,1.36575,1.365775,1.36575,1.365775,-1.0,-1.0,-1
2026-05-07 21:27:05-04:00,1.365775,1.365775,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:27:10-04:00,1.36576,1.36576,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:27:15-04:00,1.365695,1.365715,1.365685,1.365715,-1.0,-1.0,-1
2026-05-07 21:27:20-04:00,1.365715,1.365715,1.36569,1.365715,-1.0,-1.0,-1
2026-05-07 21:27:25-04:00,1.365715,1.365715,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:27:30-04:00,1.365695,1.36575,1.365695,1.36573,-1.0,-1.0,-1
2026-05-07 21:27:35-04:00,1.36573,1.36575,1.36573,1.36575,-1.0,-1.0,-1
2026-05-07 21:27:40-04:00,1.36575,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:27:45-04:00,1.365755,1.365755,1.365735,1.36575,-1.0,-1.0,-1
2026-05-07 21:27:50-04:00,1.36575,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:27:55-04:00,1.365755,1.365755,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:28:00-04:00,1.36573,1.36573,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:28:05-04:00,1.36573,1.36573,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:28:10-04:00,1.36573,1.365755,1.365725,1.365745,-1.0,-1.0,-1
2026-05-07 21:28:15-04:00,1.365745,1.36578,1.365745,1.36576,-1.0,-1.0,-1
2026-05-07 21:28:20-04:00,1.36576,1.36577,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:28:25-04:00,1.36576,1.365775,1.36576,1.365775,-1.0,-1.0,-1
2026-05-07 21:28:30-04:00,1.365775,1.365785,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:28:35-04:00,1.365785,1.3658,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:28:40-04:00,1.365785,1.3658,1.365785,1.3658,-1.0,-1.0,-1
2026-05-07 21:28:45-04:00,1.3658,1.36582,1.3658,1.36581,-1.0,-1.0,-1
2026-05-07 21:28:50-04:00,1.36581,1.365825,1.36581,1.365825,-1.0,-1.0,-1
2026-05-07 21:28:55-04:00,1.365825,1.365825,1.365785,1.3658,-1.0,-1.0,-1
2026-05-07 21:29:00-04:00,1.3658,1.365805,1.36577,1.36579,-1.0,-1.0,-1
2026-05-07 21:29:05-04:00,1.36579,1.36579,1.36577,1.36578,-1.0,-1.0,-1
2026-05-07 21:29:10-04:00,1.36578,1.365795,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:29:15-04:00,1.365775,1.365785,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:29:20-04:00,1.365785,1.365805,1.365785,1.365805,-1.0,-1.0,-1
2026-05-07 21:29:25-04:00,1.365805,1.365805,1.3658,1.365805,-1.0,-1.0,-1
2026-05-07 21:29:30-04:00,1.365805,1.365805,1.3658,1.365805,-1.0,-1.0,-1
2026-05-07 21:29:35-04:00,1.365805,1.36583,1.365805,1.36583,-1.0,-1.0,-1
2026-05-07 21:29:40-04:00,1.36583,1.36583,1.36581,1.365815,-1.0,-1.0,-1
2026-05-07 21:29:45-04:00,1.365815,1.365825,1.365805,1.365805,-1.0,-1.0,-1
2026-05-07 21:29:50-04:00,1.365805,1.365825,1.365805,1.365825,-1.0,-1.0,-1
2026-05-07 21:29:55-04:00,1.365825,1.365845,1.365825,1.365845,-1.0,-1.0,-1
2026-05-07 21:30:00-04:00,1.365845,1.365845,1.3658,1.365805,-1.0,-1.0,-1
2026-05-07 21:30:05-04:00,1.365805,1.36582,1.365805,1.365815,-1.0,-1.0,-1
2026-05-07 21:30:10-04:00,1.365815,1.36583,1.365805,1.365825,-1.0,-1.0,-1
2026-05-07 21:30:15-04:00,1.365825,1.36586,1.365825,1.36586,-1.0,-1.0,-1
2026-05-07 21:30:20-04:00,1.36586,1.36587,1.36586,1.36587,-1.0,-1.0,-1
2026-05-07 21:30:25-04:00,1.36587,1.365875,1.36587,1.36587,-1.0,-1.0,-1
2026-05-07 21:30:30-04:00,1.36587,1.36587,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 21:30:35-04:00,1.36584,1.36584,1.36578,1.36579,-1.0,-1.0,-1
2026-05-07 21:30:40-04:00,1.36579,1.365815,1.36579,1.36581,-1.0,-1.0,-1
2026-05-07 21:30:45-04:00,1.36581,1.365825,1.36581,1.365815,-1.0,-1.0,-1
2026-05-07 21:30:50-04:00,1.365815,1.365815,1.365805,1.365815,-1.0,-1.0,-1
2026-05-07 21:30:55-04:00,1.365815,1.365815,1.365805,1.36581,-1.0,-1.0,-1
2026-05-07 21:31:00-04:00,1.36581,1.36583,1.365805,1.365815,-1.0,-1.0,-1
2026-05-07 21:31:05-04:00,1.365815,1.36582,1.365815,1.365815,-1.0,-1.0,-1
2026-05-07 21:31:10-04:00,1.365815,1.365815,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 21:31:15-04:00,1.365725,1.36574,1.365725,1.36573,-1.0,-1.0,-1
2026-05-07 21:31:20-04:00,1.36573,1.36573,1.3657,1.365715,-1.0,-1.0,-1
2026-05-07 21:31:25-04:00,1.365715,1.365715,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 21:31:30-04:00,1.3657,1.36571,1.3657,1.36571,-1.0,-1.0,-1
2026-05-07 21:31:35-04:00,1.36571,1.365725,1.36569,1.365695,-1.0,-1.0,-1
