date,open,high,low,close,volume,average,barCount
2026-05-21 23:01:05-04:00,1.378825,1.37883,1.378825,1.378825,-1.0,-1.0,-1
2026-05-21 23:01:10-04:00,1.378825,1.37884,1.378825,1.37884,-1.0,-1.0,-1
2026-05-21 23:01:15-04:00,1.37884,1.378855,1.378835,1.37885,-1.0,-1.0,-1
2026-05-21 23:01:20-04:00,1.37885,1.37888,1.378835,1.37888,-1.0,-1.0,-1
2026-05-21 23:01:25-04:00,1.37888,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:01:30-04:00,1.378885,1.378885,1.37887,1.37888,-1.0,-1.0,-1
2026-05-21 23:01:35-04:00,1.37888,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:01:40-04:00,1.378885,1.378885,1.37887,1.37888,-1.0,-1.0,-1
2026-05-21 23:01:45-04:00,1.37888,1.378885,1.378875,1.37888,-1.0,-1.0,-1
2026-05-21 23:01:50-04:00,1.37888,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:01:55-04:00,1.378885,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:02:00-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:02:05-04:00,1.378885,1.378885,1.378875,1.37888,-1.0,-1.0,-1
2026-05-21 23:02:10-04:00,1.37888,1.37888,1.378865,1.378865,-1.0,-1.0,-1
2026-05-21 23:02:15-04:00,1.378865,1.378865,1.37886,1.378865,-1.0,-1.0,-1
2026-05-21 23:02:20-04:00,1.378865,1.37888,1.378865,1.37888,-1.0,-1.0,-1
2026-05-21 23:02:25-04:00,1.37888,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:02:30-04:00,1.378885,1.378885,1.378875,1.378885,-1.0,-1.0,-1
2026-05-21 23:02:35-04:00,1.378885,1.378885,1.378875,1.37888,-1.0,-1.0,-1
2026-05-21 23:02:40-04:00,1.37888,1.378905,1.378875,1.378905,-1.0,-1.0,-1
2026-05-21 23:02:45-04:00,1.378905,1.378905,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:02:50-04:00,1.378905,1.37891,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:02:55-04:00,1.378905,1.37891,1.378905,1.37891,-1.0,-1.0,-1
2026-05-21 23:03:00-04:00,1.37891,1.378915,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:05-04:00,1.378905,1.37891,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:10-04:00,1.378905,1.378905,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:15-04:00,1.378905,1.378915,1.378905,1.378915,-1.0,-1.0,-1
2026-05-21 23:03:20-04:00,1.378915,1.378915,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:25-04:00,1.378905,1.378905,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:30-04:00,1.378905,1.378905,1.378895,1.378905,-1.0,-1.0,-1
2026-05-21 23:03:35-04:00,1.378905,1.378905,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:03:40-04:00,1.378885,1.37889,1.37888,1.37889,-1.0,-1.0,-1
2026-05-21 23:03:45-04:00,1.37889,1.37889,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:03:50-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:03:55-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:04:00-04:00,1.378885,1.37889,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:04:05-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:04:10-04:00,1.378885,1.378895,1.378875,1.378895,-1.0,-1.0,-1
2026-05-21 23:04:15-04:00,1.378895,1.3789,1.37889,1.37889,-1.0,-1.0,-1
2026-05-21 23:04:20-04:00,1.37889,1.37891,1.37889,1.37891,-1.0,-1.0,-1
2026-05-21 23:04:25-04:00,1.37891,1.378915,1.3789,1.37891,-1.0,-1.0,-1
2026-05-21 23:04:30-04:00,1.37891,1.37892,1.378905,1.37891,-1.0,-1.0,-1
2026-05-21 23:04:35-04:00,1.37891,1.37891,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:04:40-04:00,1.3789,1.3789,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:04:45-04:00,1.3789,1.3789,1.378895,1.3789,-1.0,-1.0,-1
2026-05-21 23:04:50-04:00,1.3789,1.37891,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:04:55-04:00,1.3789,1.37891,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:05:00-04:00,1.378905,1.37891,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:05:05-04:00,1.378905,1.37896,1.3789,1.378935,-1.0,-1.0,-1
2026-05-21 23:05:10-04:00,1.378935,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:05:15-04:00,1.37895,1.37896,1.37895,1.37896,-1.0,-1.0,-1
2026-05-21 23:05:20-04:00,1.37896,1.37896,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:05:25-04:00,1.378935,1.37897,1.378935,1.37897,-1.0,-1.0,-1
2026-05-21 23:05:30-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:05:35-04:00,1.37897,1.37898,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:05:40-04:00,1.37897,1.378975,1.37896,1.37897,-1.0,-1.0,-1
2026-05-21 23:05:45-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:05:50-04:00,1.37897,1.378985,1.378965,1.37898,-1.0,-1.0,-1
2026-05-21 23:05:55-04:00,1.37898,1.378985,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:06:00-04:00,1.378985,1.378985,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:06:05-04:00,1.378985,1.378985,1.37895,1.378955,-1.0,-1.0,-1
2026-05-21 23:06:10-04:00,1.378955,1.37897,1.37895,1.37897,-1.0,-1.0,-1
2026-05-21 23:06:15-04:00,1.37897,1.37897,1.37896,1.37897,-1.0,-1.0,-1
2026-05-21 23:06:20-04:00,1.37897,1.37898,1.378965,1.37898,-1.0,-1.0,-1
2026-05-21 23:06:25-04:00,1.37898,1.378985,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:06:30-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:06:35-04:00,1.37898,1.379,1.37898,1.379,-1.0,-1.0,-1
2026-05-21 23:06:40-04:00,1.379,1.379,1.378995,1.379,-1.0,-1.0,-1
2026-05-21 23:06:45-04:00,1.379,1.379,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:06:50-04:00,1.378995,1.379,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:06:55-04:00,1.378995,1.378995,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:07:00-04:00,1.37899,1.378995,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:07:05-04:00,1.37899,1.379,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:07:10-04:00,1.378995,1.379,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:07:15-04:00,1.378995,1.37904,1.37899,1.379015,-1.0,-1.0,-1
2026-05-21 23:07:20-04:00,1.379015,1.37906,1.379015,1.37906,-1.0,-1.0,-1
2026-05-21 23:07:25-04:00,1.37906,1.37906,1.379035,1.379035,-1.0,-1.0,-1
2026-05-21 23:07:30-04:00,1.379035,1.379035,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:07:35-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:07:40-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:07:45-04:00,1.379025,1.37903,1.37902,1.379025,-1.0,-1.0,-1
2026-05-21 23:07:50-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:07:55-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:08:00-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:08:05-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:08:10-04:00,1.379025,1.379035,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:08:15-04:00,1.379025,1.37906,1.37902,1.37906,-1.0,-1.0,-1
2026-05-21 23:08:20-04:00,1.37906,1.379065,1.379055,1.379055,-1.0,-1.0,-1
2026-05-21 23:08:25-04:00,1.379055,1.379065,1.379055,1.379065,-1.0,-1.0,-1
2026-05-21 23:08:30-04:00,1.379065,1.379065,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:08:35-04:00,1.379065,1.379075,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:08:40-04:00,1.37904,1.37906,1.37904,1.37906,-1.0,-1.0,-1
2026-05-21 23:08:45-04:00,1.37906,1.379065,1.379055,1.37906,-1.0,-1.0,-1
2026-05-21 23:08:50-04:00,1.37906,1.37906,1.37906,1.37906,-1.0,-1.0,-1
2026-05-21 23:08:55-04:00,1.37906,1.37906,1.37906,1.37906,-1.0,-1.0,-1
2026-05-21 23:09:00-04:00,1.37906,1.379065,1.37906,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:05-04:00,1.379065,1.379065,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:10-04:00,1.379065,1.379065,1.37906,1.37906,-1.0,-1.0,-1
2026-05-21 23:09:15-04:00,1.37906,1.379075,1.37906,1.379075,-1.0,-1.0,-1
2026-05-21 23:09:20-04:00,1.379075,1.379075,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:25-04:00,1.379065,1.379065,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:30-04:00,1.379065,1.37907,1.37906,1.37907,-1.0,-1.0,-1
2026-05-21 23:09:35-04:00,1.37907,1.37907,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:09:40-04:00,1.37907,1.37907,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:45-04:00,1.379065,1.379065,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:09:50-04:00,1.379065,1.37907,1.379065,1.37907,-1.0,-1.0,-1
2026-05-21 23:09:55-04:00,1.37907,1.37907,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:10:00-04:00,1.37907,1.379075,1.37907,1.379075,-1.0,-1.0,-1
2026-05-21 23:10:05-04:00,1.379075,1.37908,1.37907,1.37908,-1.0,-1.0,-1
2026-05-21 23:10:10-04:00,1.37908,1.37908,1.379075,1.379075,-1.0,-1.0,-1
2026-05-21 23:10:15-04:00,1.379075,1.37908,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:10:20-04:00,1.37907,1.37907,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:10:25-04:00,1.379065,1.37907,1.379065,1.37907,-1.0,-1.0,-1
2026-05-21 23:10:30-04:00,1.37907,1.37907,1.379065,1.379065,-1.0,-1.0,-1
2026-05-21 23:10:35-04:00,1.379065,1.37907,1.379035,1.37905,-1.0,-1.0,-1
2026-05-21 23:10:40-04:00,1.37905,1.37905,1.379035,1.379035,-1.0,-1.0,-1
2026-05-21 23:10:45-04:00,1.379035,1.37905,1.379035,1.37905,-1.0,-1.0,-1
2026-05-21 23:10:50-04:00,1.37905,1.37906,1.37903,1.37903,-1.0,-1.0,-1
2026-05-21 23:10:55-04:00,1.37903,1.379035,1.37903,1.37903,-1.0,-1.0,-1
2026-05-21 23:11:00-04:00,1.37903,1.379135,1.37903,1.379135,-1.0,-1.0,-1
2026-05-21 23:11:05-04:00,1.379135,1.379155,1.37913,1.379155,-1.0,-1.0,-1
2026-05-21 23:11:10-04:00,1.379155,1.379155,1.37913,1.379135,-1.0,-1.0,-1
2026-05-21 23:11:15-04:00,1.379135,1.379135,1.379125,1.379125,-1.0,-1.0,-1
2026-05-21 23:11:20-04:00,1.379125,1.379125,1.379115,1.379115,-1.0,-1.0,-1
2026-05-21 23:11:25-04:00,1.379115,1.37912,1.379105,1.379105,-1.0,-1.0,-1
2026-05-21 23:11:30-04:00,1.379105,1.37911,1.3791,1.3791,-1.0,-1.0,-1
2026-05-21 23:11:35-04:00,1.3791,1.37912,1.3791,1.3791,-1.0,-1.0,-1
2026-05-21 23:11:40-04:00,1.3791,1.37912,1.3791,1.37912,-1.0,-1.0,-1
2026-05-21 23:11:45-04:00,1.37912,1.379135,1.37912,1.379135,-1.0,-1.0,-1
2026-05-21 23:11:50-04:00,1.379135,1.37916,1.37913,1.37916,-1.0,-1.0,-1
2026-05-21 23:11:55-04:00,1.37916,1.37916,1.37915,1.379155,-1.0,-1.0,-1
2026-05-21 23:12:00-04:00,1.379155,1.37917,1.379155,1.37917,-1.0,-1.0,-1
2026-05-21 23:12:05-04:00,1.37917,1.37917,1.379165,1.379165,-1.0,-1.0,-1
2026-05-21 23:12:10-04:00,1.379165,1.379165,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:15-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:20-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:25-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:30-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:35-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:12:40-04:00,1.37913,1.37913,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:12:45-04:00,1.37912,1.37912,1.379115,1.37912,-1.0,-1.0,-1
2026-05-21 23:12:50-04:00,1.37912,1.37912,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:12:55-04:00,1.37912,1.37912,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:13:00-04:00,1.37912,1.37913,1.379115,1.379115,-1.0,-1.0,-1
2026-05-21 23:13:05-04:00,1.379115,1.37912,1.37908,1.37908,-1.0,-1.0,-1
2026-05-21 23:13:10-04:00,1.37908,1.37908,1.37908,1.37908,-1.0,-1.0,-1
2026-05-21 23:13:15-04:00,1.37908,1.37908,1.37908,1.37908,-1.0,-1.0,-1
2026-05-21 23:13:20-04:00,1.37908,1.379115,1.37908,1.3791,-1.0,-1.0,-1
2026-05-21 23:13:25-04:00,1.3791,1.3791,1.37909,1.37909,-1.0,-1.0,-1
2026-05-21 23:13:30-04:00,1.37909,1.37909,1.37909,1.37909,-1.0,-1.0,-1
2026-05-21 23:13:35-04:00,1.37909,1.379115,1.37909,1.37911,-1.0,-1.0,-1
2026-05-21 23:13:40-04:00,1.37911,1.379115,1.3791,1.37911,-1.0,-1.0,-1
2026-05-21 23:13:45-04:00,1.37911,1.379115,1.37911,1.37911,-1.0,-1.0,-1
2026-05-21 23:13:50-04:00,1.37911,1.379115,1.37911,1.379115,-1.0,-1.0,-1
2026-05-21 23:13:55-04:00,1.379115,1.37915,1.379115,1.379135,-1.0,-1.0,-1
2026-05-21 23:14:00-04:00,1.379135,1.37914,1.37913,1.379135,-1.0,-1.0,-1
2026-05-21 23:14:05-04:00,1.379135,1.379135,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:10-04:00,1.37913,1.37913,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:14:15-04:00,1.37912,1.37913,1.37912,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:20-04:00,1.37913,1.379135,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:25-04:00,1.37913,1.37913,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:14:30-04:00,1.37912,1.37913,1.37912,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:35-04:00,1.37913,1.37913,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:40-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:45-04:00,1.37913,1.37913,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:50-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:14:55-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:15:00-04:00,1.37913,1.3792,1.37913,1.37917,-1.0,-1.0,-1
2026-05-21 23:15:05-04:00,1.37917,1.379235,1.37917,1.37923,-1.0,-1.0,-1
2026-05-21 23:15:10-04:00,1.37923,1.379235,1.379215,1.379215,-1.0,-1.0,-1
2026-05-21 23:15:15-04:00,1.379215,1.37927,1.379215,1.379255,-1.0,-1.0,-1
2026-05-21 23:15:20-04:00,1.379255,1.379255,1.37921,1.379215,-1.0,-1.0,-1
2026-05-21 23:15:25-04:00,1.379215,1.379215,1.379195,1.379205,-1.0,-1.0,-1
2026-05-21 23:15:30-04:00,1.379205,1.379205,1.379195,1.379195,-1.0,-1.0,-1
2026-05-21 23:15:35-04:00,1.379195,1.379195,1.37917,1.37917,-1.0,-1.0,-1
2026-05-21 23:15:40-04:00,1.37917,1.37917,1.37916,1.37916,-1.0,-1.0,-1
2026-05-21 23:15:45-04:00,1.37916,1.37916,1.37916,1.37916,-1.0,-1.0,-1
2026-05-21 23:15:50-04:00,1.37916,1.37916,1.37916,1.37916,-1.0,-1.0,-1
2026-05-21 23:15:55-04:00,1.37916,1.37916,1.37912,1.379135,-1.0,-1.0,-1
2026-05-21 23:16:00-04:00,1.379135,1.379135,1.37912,1.37913,-1.0,-1.0,-1
2026-05-21 23:16:05-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:16:10-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:16:15-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:16:20-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:16:25-04:00,1.37913,1.37913,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:16:30-04:00,1.37912,1.379125,1.379115,1.379125,-1.0,-1.0,-1
2026-05-21 23:16:35-04:00,1.379125,1.379125,1.379125,1.379125,-1.0,-1.0,-1
2026-05-21 23:16:40-04:00,1.379125,1.379125,1.37912,1.379125,-1.0,-1.0,-1
2026-05-21 23:16:45-04:00,1.379125,1.379125,1.379115,1.37912,-1.0,-1.0,-1
2026-05-21 23:16:50-04:00,1.37912,1.379135,1.37912,1.379125,-1.0,-1.0,-1
2026-05-21 23:16:55-04:00,1.379125,1.37913,1.37912,1.37913,-1.0,-1.0,-1
2026-05-21 23:17:00-04:00,1.37913,1.37913,1.379115,1.37912,-1.0,-1.0,-1
2026-05-21 23:17:05-04:00,1.37912,1.379125,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:17:10-04:00,1.37912,1.37912,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:17:15-04:00,1.37912,1.379125,1.37912,1.379125,-1.0,-1.0,-1
2026-05-21 23:17:20-04:00,1.379125,1.379135,1.37912,1.379135,-1.0,-1.0,-1
2026-05-21 23:17:25-04:00,1.379135,1.379165,1.37913,1.37916,-1.0,-1.0,-1
2026-05-21 23:17:30-04:00,1.37916,1.37916,1.37916,1.37916,-1.0,-1.0,-1
2026-05-21 23:17:35-04:00,1.37916,1.379165,1.37916,1.379165,-1.0,-1.0,-1
2026-05-21 23:17:40-04:00,1.379165,1.379165,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:17:45-04:00,1.37913,1.37913,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:17:50-04:00,1.37913,1.37913,1.37912,1.37912,-1.0,-1.0,-1
2026-05-21 23:17:55-04:00,1.37912,1.379125,1.37912,1.379125,-1.0,-1.0,-1
2026-05-21 23:18:00-04:00,1.379125,1.37913,1.3791,1.37911,-1.0,-1.0,-1
2026-05-21 23:18:05-04:00,1.37911,1.37915,1.37911,1.37915,-1.0,-1.0,-1
2026-05-21 23:18:10-04:00,1.37915,1.379155,1.37915,1.379155,-1.0,-1.0,-1
2026-05-21 23:18:15-04:00,1.379155,1.379155,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:20-04:00,1.37913,1.37914,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:25-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:30-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:35-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:40-04:00,1.37913,1.37913,1.379125,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:45-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:50-04:00,1.37913,1.37913,1.37913,1.37913,-1.0,-1.0,-1
2026-05-21 23:18:55-04:00,1.37913,1.379145,1.37912,1.379125,-1.0,-1.0,-1
2026-05-21 23:19:00-04:00,1.379125,1.379125,1.379095,1.379095,-1.0,-1.0,-1
2026-05-21 23:19:05-04:00,1.379095,1.379095,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:19:10-04:00,1.37902,1.379025,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:19:15-04:00,1.37902,1.379025,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:19:20-04:00,1.37902,1.379025,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:19:25-04:00,1.37902,1.37904,1.37902,1.37904,-1.0,-1.0,-1
2026-05-21 23:19:30-04:00,1.37904,1.37907,1.37904,1.37907,-1.0,-1.0,-1
2026-05-21 23:19:35-04:00,1.37907,1.379075,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:19:40-04:00,1.37907,1.37907,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:19:45-04:00,1.37907,1.37907,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:19:50-04:00,1.37907,1.379075,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:19:55-04:00,1.37907,1.379075,1.37907,1.37907,-1.0,-1.0,-1
2026-05-21 23:20:00-04:00,1.37907,1.379075,1.379065,1.379075,-1.0,-1.0,-1
2026-05-21 23:20:05-04:00,1.379075,1.379075,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:20:10-04:00,1.379025,1.37903,1.37902,1.379025,-1.0,-1.0,-1
2026-05-21 23:20:15-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:20:20-04:00,1.379025,1.37905,1.379025,1.37904,-1.0,-1.0,-1
2026-05-21 23:20:25-04:00,1.37904,1.37905,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:20:30-04:00,1.37904,1.37904,1.37902,1.379025,-1.0,-1.0,-1
2026-05-21 23:20:35-04:00,1.379025,1.37907,1.379025,1.379045,-1.0,-1.0,-1
2026-05-21 23:20:40-04:00,1.379045,1.379045,1.379045,1.379045,-1.0,-1.0,-1
2026-05-21 23:20:45-04:00,1.379045,1.379045,1.37904,1.379045,-1.0,-1.0,-1
2026-05-21 23:20:50-04:00,1.379045,1.379045,1.379035,1.37904,-1.0,-1.0,-1
2026-05-21 23:20:55-04:00,1.37904,1.379055,1.37904,1.37905,-1.0,-1.0,-1
2026-05-21 23:21:00-04:00,1.37905,1.37905,1.379025,1.37904,-1.0,-1.0,-1
2026-05-21 23:21:05-04:00,1.37904,1.37904,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:21:10-04:00,1.37904,1.37904,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:21:15-04:00,1.37904,1.37904,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:21:20-04:00,1.37904,1.37904,1.37904,1.37904,-1.0,-1.0,-1
2026-05-21 23:21:25-04:00,1.37904,1.37906,1.37904,1.379055,-1.0,-1.0,-1
2026-05-21 23:21:30-04:00,1.379055,1.37906,1.37905,1.379055,-1.0,-1.0,-1
2026-05-21 23:21:35-04:00,1.379055,1.379055,1.37903,1.37903,-1.0,-1.0,-1
2026-05-21 23:21:40-04:00,1.37903,1.37904,1.37903,1.37903,-1.0,-1.0,-1
2026-05-21 23:21:45-04:00,1.37903,1.379035,1.37902,1.379025,-1.0,-1.0,-1
2026-05-21 23:21:50-04:00,1.379025,1.37903,1.379025,1.379025,-1.0,-1.0,-1
2026-05-21 23:21:55-04:00,1.379025,1.37903,1.37901,1.37902,-1.0,-1.0,-1
2026-05-21 23:22:00-04:00,1.37902,1.379025,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:22:05-04:00,1.37902,1.379025,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:10-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:15-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:20-04:00,1.37901,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:22:25-04:00,1.379005,1.37901,1.379005,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:30-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:35-04:00,1.37901,1.37901,1.379,1.379005,-1.0,-1.0,-1
2026-05-21 23:22:40-04:00,1.379005,1.37901,1.379005,1.37901,-1.0,-1.0,-1
2026-05-21 23:22:45-04:00,1.37901,1.37901,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:22:50-04:00,1.378995,1.379,1.37899,1.379,-1.0,-1.0,-1
2026-05-21 23:22:55-04:00,1.379,1.379,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:23:00-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:23:05-04:00,1.37897,1.378975,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:23:10-04:00,1.37897,1.378975,1.378965,1.378975,-1.0,-1.0,-1
2026-05-21 23:23:15-04:00,1.378975,1.37899,1.378965,1.37898,-1.0,-1.0,-1
2026-05-21 23:23:20-04:00,1.37898,1.37898,1.37897,1.37898,-1.0,-1.0,-1
2026-05-21 23:23:25-04:00,1.37898,1.37901,1.37898,1.37901,-1.0,-1.0,-1
2026-05-21 23:23:30-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:23:35-04:00,1.37901,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:23:40-04:00,1.379005,1.37901,1.379005,1.37901,-1.0,-1.0,-1
2026-05-21 23:23:45-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:23:50-04:00,1.37901,1.379065,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:23:55-04:00,1.37901,1.379025,1.37901,1.37902,-1.0,-1.0,-1
2026-05-21 23:24:00-04:00,1.37902,1.379025,1.379015,1.379015,-1.0,-1.0,-1
2026-05-21 23:24:05-04:00,1.379015,1.379025,1.37901,1.37902,-1.0,-1.0,-1
2026-05-21 23:24:10-04:00,1.37902,1.379025,1.37902,1.37902,-1.0,-1.0,-1
2026-05-21 23:24:15-04:00,1.37902,1.379025,1.37901,1.37901,-1.0,-1.0,-1
