open,high,low,close,volume,average,barCount
1.16115,1.161175,1.161145,1.161165,-1.0,-1.0,-1
1.161165,1.161175,1.16116,1.16117,-1.0,-1.0,-1
1.16117,1.16118,1.161145,1.16118,-1.0,-1.0,-1
1.16118,1.16118,1.16117,1.16117,-1.0,-1.0,-1
1.16117,1.161175,1.16117,1.161175,-1.0,-1.0,-1
1.161175,1.161175,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.16113,1.161115,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161105,1.16113,-1.0,-1.0,-1
1.16113,1.161135,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161125,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.161145,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.161105,1.16112,-1.0,-1.0,-1
1.16112,1.161125,1.16112,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.16116,1.161125,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161155,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161155,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.16116,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161135,1.16115,-1.0,-1.0,-1
1.16115,1.16118,1.161145,1.16118,-1.0,-1.0,-1
1.16118,1.161185,1.161175,1.161175,-1.0,-1.0,-1
1.161175,1.161175,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.161155,1.161135,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16116,1.161135,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.161145,1.16113,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16114,1.16113,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.161155,1.161135,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16115,1.16113,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161155,1.16116,-1.0,-1.0,-1
1.16116,1.16119,1.16116,1.16119,-1.0,-1.0,-1
1.16119,1.161225,1.16119,1.161225,-1.0,-1.0,-1
1.161225,1.161225,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.16119,1.1612,-1.0,-1.0,-1
1.1612,1.161205,1.1612,1.161205,-1.0,-1.0,-1
1.161205,1.161205,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.161225,1.1612,1.161225,-1.0,-1.0,-1
1.161225,1.161235,1.16122,1.161225,-1.0,-1.0,-1
1.161225,1.161225,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.161205,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.161205,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.16121,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16124,1.16121,1.16124,-1.0,-1.0,-1
1.16124,1.16124,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16124,1.161205,1.16124,-1.0,-1.0,-1
1.16124,1.161245,1.16123,1.16124,-1.0,-1.0,-1
1.16124,1.16125,1.161235,1.16125,-1.0,-1.0,-1
1.16125,1.161255,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16126,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16126,1.161235,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.161225,1.16124,-1.0,-1.0,-1
1.16124,1.16124,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.16122,1.161225,-1.0,-1.0,-1
1.161225,1.16123,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.16119,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.161205,1.1612,1.161205,-1.0,-1.0,-1
1.161205,1.161205,1.16118,1.16118,-1.0,-1.0,-1
1.16118,1.16119,1.16118,1.16119,-1.0,-1.0,-1
1.16119,1.161205,1.16119,1.161205,-1.0,-1.0,-1
1.161205,1.16121,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.16121,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.16124,1.16121,1.161235,-1.0,-1.0,-1
1.161235,1.161235,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.16123,1.161225,1.16123,-1.0,-1.0,-1
1.16123,1.161235,1.16121,1.161235,-1.0,-1.0,-1
1.161235,1.16126,1.16123,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16128,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.161235,1.161245,-1.0,-1.0,-1
1.161245,1.16125,1.161235,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16126,1.161245,1.16126,-1.0,-1.0,-1
1.16126,1.1613,1.16126,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.16129,1.16129,-1.0,-1.0,-1
1.16129,1.161295,1.16129,1.161295,-1.0,-1.0,-1
1.161295,1.16137,1.161295,1.16136,-1.0,-1.0,-1
1.16136,1.16138,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161405,1.161355,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.16139,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.161395,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.161405,1.16139,1.161395,-1.0,-1.0,-1
1.161395,1.1614,1.161395,1.1614,-1.0,-1.0,-1
1.1614,1.1614,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161345,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.161355,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.161355,1.16135,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161345,1.16135,-1.0,-1.0,-1
1.16135,1.16139,1.16135,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.161385,1.16138,1.161385,-1.0,-1.0,-1
1.161385,1.16139,1.161365,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.161405,1.16139,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.16138,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.161355,1.161375,-1.0,-1.0,-1
1.161375,1.16138,1.161375,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.161365,1.161365,-1.0,-1.0,-1
1.161365,1.16137,1.161365,1.161365,-1.0,-1.0,-1
1.161365,1.16139,1.161365,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161345,1.161345,-1.0,-1.0,-1
1.161345,1.161345,1.161345,1.161345,-1.0,-1.0,-1
1.161345,1.161345,1.161345,1.161345,-1.0,-1.0,-1
1.161345,1.161345,1.161345,1.161345,-1.0,-1.0,-1
1.161345,1.161355,1.161345,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.16137,1.161355,1.161365,-1.0,-1.0,-1
1.161365,1.16137,1.161365,1.161365,-1.0,-1.0,-1
1.161365,1.161385,1.161365,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161405,1.161385,1.161405,-1.0,-1.0,-1
1.161405,1.161445,1.1614,1.16144,-1.0,-1.0,-1
1.16144,1.161445,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.161395,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16135,1.16136,-1.0,-1.0,-1
1.16136,1.161385,1.16136,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161405,1.161385,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.161395,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.161355,1.16136,-1.0,-1.0,-1
1.16136,1.16137,1.16136,1.161365,-1.0,-1.0,-1
1.161365,1.16137,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.16138,1.16136,1.16138,-1.0,-1.0,-1
1.16138,1.1614,1.16138,1.1614,-1.0,-1.0,-1
1.1614,1.16141,1.1614,1.1614,-1.0,-1.0,-1
1.1614,1.1614,1.161395,1.1614,-1.0,-1.0,-1
1.1614,1.1614,1.16139,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.161395,1.16139,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.161395,1.161395,-1.0,-1.0,-1
1.161395,1.161395,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.161385,1.16136,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.16135,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.161365,1.16135,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.16133,1.16133,-1.0,-1.0,-1
1.16133,1.16133,1.16133,1.16133,-1.0,-1.0,-1
1.16133,1.16133,1.16133,1.16133,-1.0,-1.0,-1
1.16133,1.16133,1.16133,1.16133,-1.0,-1.0,-1
1.16133,1.16133,1.16133,1.16133,-1.0,-1.0,-1
1.16133,1.16133,1.161255,1.16128,-1.0,-1.0,-1
1.16128,1.16128,1.161245,1.161245,-1.0,-1.0,-1
1.161245,1.16126,1.161245,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16129,1.16126,1.161285,-1.0,-1.0,-1
1.161285,1.16129,1.161285,1.161285,-1.0,-1.0,-1
1.161285,1.16129,1.161285,1.161285,-1.0,-1.0,-1
1.161285,1.16129,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.16128,1.161255,1.161275,-1.0,-1.0,-1
1.161275,1.16128,1.161275,1.161275,-1.0,-1.0,-1
1.161275,1.16128,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.161255,1.16126,-1.0,-1.0,-1
1.16126,1.1613,1.16126,1.161275,-1.0,-1.0,-1
1.161275,1.1613,1.161275,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.161295,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.161285,1.16129,-1.0,-1.0,-1
1.16129,1.161305,1.16129,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.16137,1.1613,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161345,1.161345,-1.0,-1.0,-1
1.161345,1.161385,1.161345,1.16136,-1.0,-1.0,-1
1.16136,1.161385,1.16136,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.16138,1.16138,-1.0,-1.0,-1
1.16138,1.16138,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161365,1.161355,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.16136,1.16136,-1.0,-1.0,-1
1.16136,1.161365,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161355,1.161355,-1.0,-1.0,-1
1.161355,1.161385,1.161355,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.16139,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.16138,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.161365,1.161365,-1.0,-1.0,-1
1.161365,1.161385,1.161365,1.161385,-1.0,-1.0,-1
1.161385,1.16139,1.161385,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.161405,1.16139,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.16143,1.1614,1.16143,-1.0,-1.0,-1
1.16143,1.161435,1.161425,1.16143,-1.0,-1.0,-1
1.16143,1.16143,1.1614,1.161405,-1.0,-1.0,-1
1.161405,1.161405,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.16139,1.16139,-1.0,-1.0,-1
1.16139,1.16139,1.161365,1.16138,-1.0,-1.0,-1
1.16138,1.161385,1.16138,1.161385,-1.0,-1.0,-1
1.161385,1.16139,1.161385,1.161385,-1.0,-1.0,-1
1.161385,1.161385,1.16135,1.16135,-1.0,-1.0,-1
1.16135,1.161355,1.16134,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.16134,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.161335,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.16134,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.161335,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.16134,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.16132,1.161325,-1.0,-1.0,-1
1.161325,1.161325,1.16132,1.161325,-1.0,-1.0,-1
1.161325,1.161325,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.161295,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.16121,1.161195,1.161195,-1.0,-1.0,-1
1.161195,1.1612,1.161185,1.161185,-1.0,-1.0,-1
1.161185,1.1612,1.161185,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.1612,1.1612,-1.0,-1.0,-1
1.1612,1.1612,1.16118,1.16118,-1.0,-1.0,-1
1.16118,1.16118,1.161155,1.16117,-1.0,-1.0,-1
1.16117,1.16117,1.16117,1.16117,-1.0,-1.0,-1
1.16117,1.16117,1.16117,1.16117,-1.0,-1.0,-1
1.16117,1.16118,1.16116,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16115,1.161135,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.16112,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.16112,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161125,1.161095,1.161125,-1.0,-1.0,-1
1.161125,1.16113,1.16112,1.16113,-1.0,-1.0,-1
1.16113,1.161135,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161105,1.161105,-1.0,-1.0,-1
1.161105,1.16111,1.161065,1.161065,-1.0,-1.0,-1
1.161065,1.161065,1.161065,1.161065,-1.0,-1.0,-1
1.161065,1.161095,1.161065,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.161045,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161065,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.16104,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.16104,1.161055,-1.0,-1.0,-1
1.161055,1.16106,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161025,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16106,1.161005,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.16106,1.161045,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16101,1.16101,-1.0,-1.0,-1
1.16101,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.161055,1.161005,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161085,1.161045,1.161085,-1.0,-1.0,-1
1.161085,1.161095,1.161085,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.161075,1.16108,-1.0,-1.0,-1
